,Year,Player,Pos,Team,UUID
66,2009,Paul Pierce,F,Boston Celtics,4b9de629-5a81-4abd-a7f2-5d3cbc8b19f6
67,2009,Yao Ming,C,Houston Rockets,b295fcb9-21e9-4978-829d-f7a04ddf1e43
68,2009,Chris Paul,G,New Orleans Hornets,6b205a48-76fd-4b71-87fc-d92196e998af
69,2009,Brandon Roy,G,Portland Trail Blazers,2d202566-6179-4136-a5bc-b08379d3ee95
70,2008,Tim Duncan,F,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
71,2008,Steve Nash,G,Phoenix Suns,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
72,2008,Dirk Nowitzki,F,Dallas Mavericks,4700c150-0c70-4d0e-b464-75b7c0062372
73,2008,Amar'e Stoudemire,C,Phoenix Suns,
74,2008,Deron Williams,G,Utah Jazz,6f9c0579-59d1-4dff-b27c-aa2b61e22d32
75,2007,Tracy McGrady,G,Houston Rockets,7c74b779-6f5c-484e-9307-fc05b880c3aa
76,2007,Gilbert Arenas,G,Washington Wizards,7b32f2d8-6a6f-4349-b25c-f95d733105ae
77,2007,Yao Ming,C,Houston Rockets,b295fcb9-21e9-4978-829d-f7a04ddf1e43
78,2007,LeBron James,F,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
79,2007,Chris Bosh,F,Toronto Raptors,b1cbbc4e-df84-4e4e-93fe-ade060013d0e
80,2006,Chauncey Billups,G,Detroit Pistons,6b545b06-856d-4dee-8fdb-139c8909fc46
81,2006,Elton Brand,F,LA Clippers,1a076e4d-1d1c-4ff8-8807-0bab0c19f8ec
82,2006,Tim Duncan,F,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
83,2006,Ben Wallace,C,Detroit Pistons,8493385e-ecb8-419b-ad37-22bdaf12781a
84,2006,Dwyane Wade,G,Miami Heat,28880f9d-32fd-4989-81f5-f512bd9985dc
85,2005,Ray Allen,G,Seattle SuperSonics,6240e96a-429a-4506-9eae-fb9dc4b4739e
86,2005,Kevin Garnett,F,Boston Celtics,0ed94437-a147-48ac-83f0-a3983fb029d8
87,2005,Amar'e Stoudemire,C,Phoenix Suns,
88,2005,LeBron James,F,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
89,2005,Dwyane Wade,G,Miami Heat,28880f9d-32fd-4989-81f5-f512bd9985dc
90,2004,Sam Cassell,G,Minnesota Timberwolves,9391a877-343e-43d6-ad7c-390174ec468c
91,2004,Tracy McGrady,F,Orlando Magic,7c74b779-6f5c-484e-9307-fc05b880c3aa
92,2004,Jermaine O'Neal,F,Indiana Pacers,f1e3c3ae-95ab-43a0-bf12-f59d2a96a373
93,2004,Peja Stojakovic,F,Sacramento Kings,
94,2004,Ben Wallace,C,Detroit Pistons,8493385e-ecb8-419b-ad37-22bdaf12781a
95,2003,Allen Iverson,G,Philadelphia 76ers,b8337f78-f11c-44ac-bdbc-7667d03929b3
96,2003,Jason Kidd,G,New Jersey Nets,a84f0046-8b7d-4bde-a24d-2689996a73e8
97,2003,Dirk Nowitzki,F,Dallas Mavericks,4700c150-0c70-4d0e-b464-75b7c0062372
98,2003,Ben Wallace,C,Detroit Pistons,8493385e-ecb8-419b-ad37-22bdaf12781a
99,2003,Chris Webber,F,Sacramento Kings,01f6cea7-3bf1-49bf-a2e1-e8c5601b929f
100,2002,Kevin Garnett,F,Minnesota Timberwolves,0ed94437-a147-48ac-83f0-a3983fb029d8
101,2002,Allen Iverson,G,Philadelphia 76ers,b8337f78-f11c-44ac-bdbc-7667d03929b3
102,2002,Dirk Nowitzki,C,Dallas Mavericks,4700c150-0c70-4d0e-b464-75b7c0062372
103,2002,Gary Payton,G,Seattle SuperSonics,27363b3e-7ee5-4d57-ad7c-6733aed1bf0f
104,2002,Chris Webber,F,Sacramento Kings,01f6cea7-3bf1-49bf-a2e1-e8c5601b929f
105,2001,Kobe Bryant,G,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
106,2001,Vince Carter,F,Toronto Raptors,3e63da53-49dc-4303-be6f-ff70d6b50714
107,2001,Kevin Garnett,F,Minnesota Timberwolves,0ed94437-a147-48ac-83f0-a3983fb029d8
108,2001,Tracy McGrady,G,Orlando Magic,7c74b779-6f5c-484e-9307-fc05b880c3aa
109,2001,Dikembe Mutombo,C,Philadelphia 76ers,090b4081-c6a7-4127-b20e-0efee51debdb
110,2000,Kobe Bryant,G,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
111,2000,Grant Hill,F,Detroit Pistons,da291b31-d0f8-432f-bfbc-6153e8180354
112,2000,Allen Iverson,G,Philadelphia 76ers,b8337f78-f11c-44ac-bdbc-7667d03929b3
113,2000,Karl Malone,F,Utah Jazz,5c1df327-abdf-426f-84c5-f41cf0791594
114,2000,Alonzo Mourning,C,Miami Heat,24e0d59e-051e-491c-a277-266a817738ea
