,Year,Player,Pos,Team,UUID
51,2012,LeBron James,F,Miami Heat,4ae6326c-7a7a-4902-a874-ae7a1358a285
52,2012,Tony Allen,G,Memphis Grizzlies,f603fd0e-8805-4ac6-ae69-9e53f9e2251e
53,2012,Dwight Howard,C,Los Angeles Lakers,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
54,2012,Chris Paul,G,LA Clippers,6b205a48-76fd-4b71-87fc-d92196e998af
55,2012,Serge Ibaka,F,Oklahoma City Thunder,220b5bf1-fd41-4133-b295-56ffc5a3e410
56,2011,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
57,2011,Kevin Garnett,PF,Boston Celtics,0ed94437-a147-48ac-83f0-a3983fb029d8
58,2011,LeBron James,SF,Miami Heat,4ae6326c-7a7a-4902-a874-ae7a1358a285
59,2011,Dwight Howard,C,Orlando Magic,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
60,2011,Rajon Rondo,PG,Boston Celtics,2842ea7e-5a06-402c-aaa8-018f06cc3721
61,2010,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
62,2010,Gerald Wallace,SF,Charlotte Bobcats,fd3c2363-b6ca-4024-acfc-3333e0a1fea0
63,2010,LeBron James,SF,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
64,2010,Dwight Howard,C,Orlando Magic,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
65,2010,Rajon Rondo,PG,Boston Celtics,2842ea7e-5a06-402c-aaa8-018f06cc3721
66,2009,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
67,2009,Kevin Garnett,PF,Boston Celtics,0ed94437-a147-48ac-83f0-a3983fb029d8
68,2009,LeBron James,SF,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
69,2009,Dwight Howard,C,Orlando Magic,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
70,2009,Chris Paul,PG,New Orleans Hornets,6b205a48-76fd-4b71-87fc-d92196e998af
71,2008,Bruce Bowen,SF,San Antonio Spurs,dc215cd7-dd33-42c2-a271-608df38b955b
72,2008,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
73,2008,Marcus Camby,C,Denver Nuggets,08d72f32-4f4b-4815-bbef-c3d3ccd6c41a
74,2008,Tim Duncan,C,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
75,2008,Kevin Garnett,PF,Boston Celtics,0ed94437-a147-48ac-83f0-a3983fb029d8
76,2007,Raja Bell,SG,Phoenix Suns,05a8a572-8f24-4fc9-86e8-d6c009fb82e4
77,2007,Bruce Bowen,SF,San Antonio Spurs,dc215cd7-dd33-42c2-a271-608df38b955b
78,2007,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
79,2007,Marcus Camby,C,Denver Nuggets,08d72f32-4f4b-4815-bbef-c3d3ccd6c41a
80,2007,Tim Duncan,C,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
81,2006,Metta World Peace,SF,Sacramento Kings,7fa706ab-2829-45e7-868d-59f8a1a3ee6a
82,2006,Bruce Bowen,SF,San Antonio Spurs,dc215cd7-dd33-42c2-a271-608df38b955b
83,2006,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
84,2006,Jason Kidd,PG,New Jersey Nets,a84f0046-8b7d-4bde-a24d-2689996a73e8
85,2006,Andrei Kirilenko,SF,Utah Jazz,a51a2b60-4b63-4783-b8a7-55ab13f9fc5d
86,2006,Ben Wallace,PF,Detroit Pistons,8493385e-ecb8-419b-ad37-22bdaf12781a
87,2005,Bruce Bowen,SF,San Antonio Spurs,dc215cd7-dd33-42c2-a271-608df38b955b
88,2005,Tim Duncan,C,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
89,2005,Kevin Garnett,PF,Minnesota Timberwolves,0ed94437-a147-48ac-83f0-a3983fb029d8
90,2005,Larry Hughes,SG,Washington Wizards,2415123e-00f8-4eaf-b46e-19330eae3f16
91,2005,Ben Wallace,PF,Detroit Pistons,8493385e-ecb8-419b-ad37-22bdaf12781a
92,2004,Metta World Peace,SF,Indiana Pacers,7fa706ab-2829-45e7-868d-59f8a1a3ee6a
93,2004,Bruce Bowen,SF,San Antonio Spurs,dc215cd7-dd33-42c2-a271-608df38b955b
94,2004,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
95,2004,Kevin Garnett,PF,Minnesota Timberwolves,0ed94437-a147-48ac-83f0-a3983fb029d8
96,2004,Ben Wallace,PF,Detroit Pistons,8493385e-ecb8-419b-ad37-22bdaf12781a
97,2003,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
98,2003,Doug Christie,SG,Sacramento Kings,f3ab9780-5903-419d-932f-6102320c0880
99,2003,Tim Duncan,C,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
100,2003,Kevin Garnett,PF,Minnesota Timberwolves,0ed94437-a147-48ac-83f0-a3983fb029d8
101,2003,Ben Wallace,PF,Detroit Pistons,8493385e-ecb8-419b-ad37-22bdaf12781a
102,2002,Tim Duncan,C,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
103,2002,Kevin Garnett,PF,Minnesota Timberwolves,0ed94437-a147-48ac-83f0-a3983fb029d8
104,2002,Jason Kidd,PG,New Jersey Nets,a84f0046-8b7d-4bde-a24d-2689996a73e8
105,2002,Gary Payton,PG,Seattle SuperSonics,27363b3e-7ee5-4d57-ad7c-6733aed1bf0f
106,2002,Ben Wallace,PF,Detroit Pistons,8493385e-ecb8-419b-ad37-22bdaf12781a
107,2001,Tim Duncan,C,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
108,2001,Kevin Garnett,PF,Minnesota Timberwolves,0ed94437-a147-48ac-83f0-a3983fb029d8
109,2001,Jason Kidd,PG,Phoenix Suns,a84f0046-8b7d-4bde-a24d-2689996a73e8
110,2001,Dikembe Mutombo,C,Philadelphia 76ers,090b4081-c6a7-4127-b20e-0efee51debdb
111,2001,Gary Payton,PG,Seattle SuperSonics,27363b3e-7ee5-4d57-ad7c-6733aed1bf0f
112,2000,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
113,2000,Tim Duncan,C,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
114,2000,Kevin Garnett,PF,Minnesota Timberwolves,0ed94437-a147-48ac-83f0-a3983fb029d8
115,2000,Alonzo Mourning,C,Miami Heat,24e0d59e-051e-491c-a277-266a817738ea
116,2000,Gary Payton,PG,Seattle SuperSonics,27363b3e-7ee5-4d57-ad7c-6733aed1bf0f
