,Year,Player,Pos,Team,UUID
51,2012,LeBron James,F,Miami Heat,4ae6326c-7a7a-4902-a874-ae7a1358a285
52,2012,Dwight Howard,C,Los Angeles Lakers,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
53,2012,Chris Paul,G,LA Clippers,6b205a48-76fd-4b71-87fc-d92196e998af
54,2012,Kevin Durant,F,Oklahoma City Thunder,fd4f493e-5002-456a-988a-109d51120984
55,2011,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
56,2011,LeBron James,SF,Miami Heat,4ae6326c-7a7a-4902-a874-ae7a1358a285
57,2011,Dwight Howard,C,Orlando Magic,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
58,2011,Kevin Durant,PF,Oklahoma City Thunder,fd4f493e-5002-456a-988a-109d51120984
59,2011,Derrick Rose,PG,Chicago Bulls,8a6de7da-1ec4-41ee-baa9-f791b118550c
60,2010,Kobe Bryant,G,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
61,2010,LeBron James,F,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
62,2010,Dwyane Wade,G,Miami Heat,28880f9d-32fd-4989-81f5-f512bd9985dc
63,2010,Dwight Howard,C,Orlando Magic,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
64,2010,Kevin Durant,F,Oklahoma City Thunder,fd4f493e-5002-456a-988a-109d51120984
65,2009,Kobe Bryant,G,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
66,2009,Dirk Nowitzki,F,Dallas Mavericks,4700c150-0c70-4d0e-b464-75b7c0062372
67,2009,LeBron James,F,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
68,2009,Dwyane Wade,G,Miami Heat,28880f9d-32fd-4989-81f5-f512bd9985dc
69,2009,Dwight Howard,C,Orlando Magic,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
70,2008,Kobe Bryant,G,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
71,2008,Kevin Garnett,F,Boston Celtics,0ed94437-a147-48ac-83f0-a3983fb029d8
72,2008,LeBron James,F,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
73,2008,Dwight Howard,C,Orlando Magic,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
74,2008,Chris Paul,G,New Orleans Hornets,6b205a48-76fd-4b71-87fc-d92196e998af
75,2007,Kobe Bryant,G,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
76,2007,Tim Duncan,F,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
77,2007,Steve Nash,G,Phoenix Suns,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
78,2007,Dirk Nowitzki,F,Dallas Mavericks,4700c150-0c70-4d0e-b464-75b7c0062372
79,2007,Amar'e Stoudemire,C,Phoenix Suns,
80,2006,Kobe Bryant,G,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
81,2006,Steve Nash,G,Phoenix Suns,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
82,2006,Dirk Nowitzki,F,Dallas Mavericks,4700c150-0c70-4d0e-b464-75b7c0062372
83,2006,Shaquille O'Neal,C,Miami Heat,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
84,2006,LeBron James,F,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
85,2005,Tim Duncan,F,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
86,2005,Allen Iverson,G,Philadelphia 76ers,b8337f78-f11c-44ac-bdbc-7667d03929b3
87,2005,Steve Nash,G,Phoenix Suns,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
88,2005,Dirk Nowitzki,F,Dallas Mavericks,4700c150-0c70-4d0e-b464-75b7c0062372
89,2005,Shaquille O'Neal,C,Miami Heat,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
90,2004,Kobe Bryant,G,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
91,2004,Tim Duncan,F,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
92,2004,Kevin Garnett,F,Minnesota Timberwolves,0ed94437-a147-48ac-83f0-a3983fb029d8
93,2004,Jason Kidd,G,New Jersey Nets,a84f0046-8b7d-4bde-a24d-2689996a73e8
94,2004,Shaquille O'Neal,C,Los Angeles Lakers,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
95,2003,Kobe Bryant,G,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
96,2003,Tim Duncan,F,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
97,2003,Kevin Garnett,F,Minnesota Timberwolves,0ed94437-a147-48ac-83f0-a3983fb029d8
98,2003,Tracy McGrady,G,Orlando Magic,7c74b779-6f5c-484e-9307-fc05b880c3aa
99,2003,Shaquille O'Neal,C,Los Angeles Lakers,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
100,2002,Kobe Bryant,G,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
101,2002,Tim Duncan,F,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
102,2002,Jason Kidd,G,New Jersey Nets,a84f0046-8b7d-4bde-a24d-2689996a73e8
103,2002,Tracy McGrady,F,Orlando Magic,7c74b779-6f5c-484e-9307-fc05b880c3aa
104,2002,Shaquille O'Neal,C,Los Angeles Lakers,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
105,2001,Tim Duncan,F,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
106,2001,Allen Iverson,G,Philadelphia 76ers,b8337f78-f11c-44ac-bdbc-7667d03929b3
107,2001,Jason Kidd,G,Phoenix Suns,a84f0046-8b7d-4bde-a24d-2689996a73e8
108,2001,Shaquille O'Neal,C,Los Angeles Lakers,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
109,2001,Chris Webber,F,Sacramento Kings,01f6cea7-3bf1-49bf-a2e1-e8c5601b929f
110,2000,Tim Duncan,F,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
111,2000,Kevin Garnett,F,Minnesota Timberwolves,0ed94437-a147-48ac-83f0-a3983fb029d8
112,2000,Jason Kidd,G,Phoenix Suns,a84f0046-8b7d-4bde-a24d-2689996a73e8
113,2000,Shaquille O'Neal,C,Los Angeles Lakers,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
114,2000,Gary Payton,G,Seattle SuperSonics,27363b3e-7ee5-4d57-ad7c-6733aed1bf0f
